,DATE,STATION,NAME,rain,temp
1,2013/8/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.01880644
2,2013/8/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
3,2013/8/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.1
4,2013/8/6,DRM00078486,"SANTO DOMINGO, DR",0,29.4
5,2013/8/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
6,2013/8/8,DRM00078486,"SANTO DOMINGO, DR",29.2,28.9
7,2013/8/9,NA,NA,5.019487179,27.01880644
8,2013/8/10,NA,NA,5.019487179,27.01880644
9,2013/8/11,DRM00078486,"SANTO DOMINGO, DR",5.3,26.1
10,2013/8/12,NA,NA,5.019487179,27.01880644
11,2013/8/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29
12,2013/8/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
13,2013/8/15,DRM00078486,"SANTO DOMINGO, DR",0,29.2
14,2013/8/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
15,2013/8/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
16,2013/8/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
17,2013/8/19,DRM00078486,"SANTO DOMINGO, DR",26.9,28
18,2013/8/20,DRM00078486,"SANTO DOMINGO, DR",4.8,27.2
19,2013/8/21,DRM00078486,"SANTO DOMINGO, DR",22.1,28.7
20,2013/8/22,DRM00078486,"SANTO DOMINGO, DR",1,26.5
21,2013/8/23,DRM00078486,"SANTO DOMINGO, DR",0.5,29
22,2013/8/24,DRM00078486,"SANTO DOMINGO, DR",0,26.8
23,2013/8/25,DRM00078486,"SANTO DOMINGO, DR",0,28.9
24,2013/8/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
25,2013/8/27,DRM00078486,"SANTO DOMINGO, DR",6.6,28.5
26,2013/8/28,DRM00078486,"SANTO DOMINGO, DR",0,27.6
27,2013/8/29,NA,NA,5.019487179,27.01880644
28,2013/8/30,NA,NA,5.019487179,27.01880644
29,2013/8/31,DRM00078486,"SANTO DOMINGO, DR",1.8,28.7
30,2013/9/1,DRM00078486,"SANTO DOMINGO, DR",1.3,28.5
31,2013/9/2,DRM00078486,"SANTO DOMINGO, DR",0,28
32,2013/9/3,DRM00078486,"SANTO DOMINGO, DR",4.8,28.4
33,2013/9/4,DRM00078486,"SANTO DOMINGO, DR",3.8,27.8
34,2013/9/5,DRM00078486,"SANTO DOMINGO, DR",0,27.8
35,2013/9/6,DRM00078486,"SANTO DOMINGO, DR",35.8,27.7
36,2013/9/7,DRM00078486,"SANTO DOMINGO, DR",0,28.9
37,2013/9/8,DRM00078486,"SANTO DOMINGO, DR",7.9,26.5
38,2013/9/9,DRM00078486,"SANTO DOMINGO, DR",7.9,27.7
39,2013/9/10,NA,NA,5.019487179,27.01880644
40,2013/9/11,DRM00078486,"SANTO DOMINGO, DR",0,28.6
41,2013/9/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
42,2013/9/13,NA,NA,5.019487179,27.01880644
43,2013/9/14,NA,NA,5.019487179,27.01880644
44,2013/9/15,NA,NA,5.019487179,27.01880644
45,2013/9/16,NA,NA,5.019487179,27.01880644
46,2013/9/17,NA,NA,5.019487179,27.01880644
47,2013/9/18,NA,NA,5.019487179,27.01880644
48,2013/9/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
49,2013/9/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.8
50,2013/9/21,DRM00078486,"SANTO DOMINGO, DR",0,26.8
51,2013/9/22,NA,NA,5.019487179,27.01880644
52,2013/9/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
53,2013/9/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
54,2013/9/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
55,2013/9/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
56,2013/9/27,NA,NA,5.019487179,27.01880644
57,2013/9/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
58,2013/9/29,DRM00078486,"SANTO DOMINGO, DR",5.1,28.4
59,2013/9/30,DRM00078486,"SANTO DOMINGO, DR",10.9,27.9
60,2013/10/1,DRM00078486,"SANTO DOMINGO, DR",0,28.8
61,2013/10/2,NA,NA,5.019487179,27.01880644
62,2013/10/3,NA,NA,5.019487179,27.01880644
63,2013/10/4,NA,NA,5.019487179,27.01880644
64,2013/10/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
65,2013/10/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
66,2013/10/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
67,2013/10/8,NA,NA,5.019487179,27.01880644
68,2013/10/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.8
69,2013/10/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
70,2013/10/11,DRM00078486,"SANTO DOMINGO, DR",0.8,26.4
